83.8	83.8	85.3	85.3	86.9	86.9	86.9	88.4	88.4	90	90	90	90	90	90
82.2	82.2	83.8	83.8	85.3	85.3	86.9	86.9	86.9	88.4	88.4	90	90	90	90
80.7	82.2	82.2	83.8	83.8	83.8	85.3	85.3	86.9	86.9	86.9	88.4	88.4	90	90
80.7	80.7	80.7	82.2	82.2	83.8	83.8	83.8	85.3	85.3	86.9	86.9	86.9	88.4	88.4
79.1	79.1	80.7	80.7	80.7	82.2	82.2	83.8	83.8	83.8	85.3	85.3	86.9	86.9	86.9
77.6	79.1	79.1	79.1	80.7	80.7	80.7	82.2	82.2	83.8	83.8	83.8	85.3	85.3	86.9
77.6	77.6	77.6	79.1	79.1	79.1	80.7	80.7	82.2	82.2	82.2	83.8	83.8	83.8	85.3
76	76	77.6	77.6	77.6	79.1	79.1	79.1	80.7	80.7	80.7	82.2	82.2	83.8	83.8
74.5	76	76	76	77.6	77.6	77.6	79.1	79.1	79.1	80.7	80.7	80.7	82.2	82.2
74.5	74.5	74.5	76	76	76	77.6	77.6	77.6	79.1	79.1	79.1	80.7	80.7	80.7
72.9	72.9	74.5	74.5	74.5	76	76	76	77.6	77.6	77.6	79.1	79.1	79.1	80.7
71.4	72.9	72.9	72.9	74.5	74.5	74.5	76	76	76	77.6	77.6	77.6	79.1	79.1
71.4	71.4	71.4	72.9	72.9	72.9	74.5	74.5	74.5	76	76	76	77.6	77.6	77.6
69.8	69.8	71.4	71.4	71.4	72.9	72.9	72.9	74.5	74.5	74.5	74.5	76	76	76
68.3	69.8	69.8	69.8	71.4	71.4	71.4	72.9	72.9	72.9	74.5	74.5	74.5	74.5	76
